Game,PlayTime
Counter-Strike: Global Offensive730,36522.17523
League of Legends,25785
Zombie Panic! Source,22134.71429
Dominions 4: Thrones of Ascension,20243
MorphVOX Pro - Voice Changer,18798.16667
Football Manager 2011,16062
Idling to Rule the Gods,16030.5
Card Creator,15438
Distant Worlds: Universe,15070.5
Garry's Mod,15069.41051
